,Country,Year,Commodity,Flow,Trade (USD)
3672,Ukraine,2004,Articles of rare earths/metals nes,Import,24600.0
3673,Ukraine,2004,Articles of rare earths/metals nes,Export,4370180.0
3674,Ukraine,2003,Articles of rare earths/metals nes,Import,53330.0
3675,Ukraine,2003,Articles of rare earths/metals nes,Export,1846460.0
3676,Ukraine,2002,Articles of rare earths/metals nes,Import,162400.0
3677,Ukraine,2002,Articles of rare earths/metals nes,Export,280070.0
3678,Ukraine,2001,Articles of rare earths/metals nes,Import,159550.0
3679,Ukraine,2001,Articles of rare earths/metals nes,Export,81120.0
3680,Ukraine,2000,Articles of rare earths/metals nes,Import,910.0
3681,Ukraine,2000,Articles of rare earths/metals nes,Export,221450.0
3682,Ukraine,1999,Articles of rare earths/metals nes,Import,309.0
3683,Ukraine,1999,Articles of rare earths/metals nes,Export,135199.0
3684,Ukraine,1998,Articles of rare earths/metals nes,Export,724896.0
3685,Ukraine,1997,Articles of rare earths/metals nes,Import,6899.0
3686,Ukraine,1997,Articles of rare earths/metals nes,Export,36587.0
3687,Ukraine,1996,Articles of rare earths/metals nes,Import,30029.0
3688,United Arab Emirates,2018,Articles of rare earths/metals nes,Import,98237.622783924
3689,United Arab Emirates,2018,Articles of rare earths/metals nes,Export,48589.828366833
3690,United Arab Emirates,2018,Articles of rare earths/metals nes,Re-Export,48589.828366833
3691,United Arab Emirates,2017,Articles of rare earths/metals nes,Import,164756.385992
3692,United Arab Emirates,2017,Articles of rare earths/metals nes,Export,147724.39629200002
3693,United Arab Emirates,2017,Articles of rare earths/metals nes,Re-Export,147724.39629200002
3694,United Arab Emirates,2016,Articles of rare earths/metals nes,Import,7057.29410848
3695,United Arab Emirates,2016,Articles of rare earths/metals nes,Export,9173.41059184
3696,United Arab Emirates,2016,Articles of rare earths/metals nes,Re-Export,9173.41059184
3697,United Arab Emirates,2015,Articles of rare earths/metals nes,Import,405000.21405074
3698,United Arab Emirates,2015,Articles of rare earths/metals nes,Export,707811.7928276999
3699,United Arab Emirates,2015,Articles of rare earths/metals nes,Re-Export,707811.7928276999
3700,United Arab Emirates,2014,Articles of rare earths/metals nes,Import,237782.92474376
3701,United Arab Emirates,2014,Articles of rare earths/metals nes,Export,16864.6922664
3702,United Arab Emirates,2014,Articles of rare earths/metals nes,Re-Export,16864.6922664
3703,United Arab Emirates,2013,Articles of rare earths/metals nes,Import,247973.87895302
3704,United Arab Emirates,2013,Articles of rare earths/metals nes,Export,3067.0243130999997
3705,United Arab Emirates,2013,Articles of rare earths/metals nes,Re-Export,3067.0243130999997
3706,United Arab Emirates,2012,Articles of rare earths/metals nes,Import,378566.0
3707,United Arab Emirates,2012,Articles of rare earths/metals nes,Export,8360.0
3708,United Arab Emirates,2012,Articles of rare earths/metals nes,Re-Export,8360.0
3709,United Arab Emirates,2008,Articles of rare earths/metals nes,Import,17609.0
3710,United Arab Emirates,2007,Articles of rare earths/metals nes,Import,22236.0
3711,United Arab Emirates,2005,Articles of rare earths/metals nes,Import,405.0
3712,United Kingdom,2018,Articles of rare earths/metals nes,Import,8010515.49330674
3713,United Kingdom,2018,Articles of rare earths/metals nes,Export,9391210.86864849
3714,United Kingdom,2017,Articles of rare earths/metals nes,Import,6549085.91942176
3715,United Kingdom,2017,Articles of rare earths/metals nes,Export,15080864.720967801
3716,United Kingdom,2017,Articles of rare earths/metals nes,Re-Import,21470.24154496
3717,United Kingdom,2016,Articles of rare earths/metals nes,Import,6004964.0
3718,United Kingdom,2016,Articles of rare earths/metals nes,Export,5084613.0
3719,United Kingdom,2016,Articles of rare earths/metals nes,Re-Import,4398.0
3720,United Kingdom,2015,Articles of rare earths/metals nes,Import,3447282.0
3721,United Kingdom,2015,Articles of rare earths/metals nes,Export,5279363.0
3722,United Kingdom,2014,Articles of rare earths/metals nes,Import,9488045.0
3723,United Kingdom,2014,Articles of rare earths/metals nes,Export,1789597.0
3724,United Kingdom,2014,Articles of rare earths/metals nes,Re-Import,4804.0
3725,United Kingdom,2013,Articles of rare earths/metals nes,Import,8320757.0
3726,United Kingdom,2013,Articles of rare earths/metals nes,Export,3033515.0
3727,United Kingdom,2012,Articles of rare earths/metals nes,Import,12926001.0
3728,United Kingdom,2012,Articles of rare earths/metals nes,Export,2568827.0
3729,United Kingdom,2011,Articles of rare earths/metals nes,Import,17508342.0
3730,United Kingdom,2011,Articles of rare earths/metals nes,Export,5319982.0
3731,United Kingdom,2010,Articles of rare earths/metals nes,Import,9103604.0
3732,United Kingdom,2010,Articles of rare earths/metals nes,Export,2799684.0
3733,United Kingdom,2010,Articles of rare earths/metals nes,Re-Import,2399.0
3734,United Kingdom,2009,Articles of rare earths/metals nes,Import,16864547.0
3735,United Kingdom,2009,Articles of rare earths/metals nes,Export,2239336.0
3736,United Kingdom,2008,Articles of rare earths/metals nes,Import,12418233.0
3737,United Kingdom,2008,Articles of rare earths/metals nes,Export,6479263.0
3738,United Kingdom,2007,Articles of rare earths/metals nes,Import,6574945.0
3739,United Kingdom,2007,Articles of rare earths/metals nes,Export,4700772.0
3740,United Kingdom,2007,Articles of rare earths/metals nes,Re-Import,11876.0
3741,United Kingdom,2006,Articles of rare earths/metals nes,Import,5327705.0
3742,United Kingdom,2006,Articles of rare earths/metals nes,Export,1118202.0
3743,United Kingdom,2006,Articles of rare earths/metals nes,Re-Import,3853.0
3744,United Kingdom,2005,Articles of rare earths/metals nes,Import,2184808.0
3745,United Kingdom,2005,Articles of rare earths/metals nes,Export,482541.0
3746,United Kingdom,2004,Articles of rare earths/metals nes,Import,3177195.0
3747,United Kingdom,2004,Articles of rare earths/metals nes,Export,716619.0
3748,United Kingdom,2004,Articles of rare earths/metals nes,Re-Import,5619.0
3749,United Kingdom,2003,Articles of rare earths/metals nes,Import,2030869.0
3750,United Kingdom,2003,Articles of rare earths/metals nes,Export,1070354.0
3751,United Kingdom,2002,Articles of rare earths/metals nes,Import,1278963.0
3752,United Kingdom,2002,Articles of rare earths/metals nes,Export,1392910.0
3753,United Kingdom,2002,Articles of rare earths/metals nes,Re-Import,1464.0
3754,United Kingdom,2001,Articles of rare earths/metals nes,Import,2529709.0
3755,United Kingdom,2001,Articles of rare earths/metals nes,Export,995918.0
3756,United Kingdom,2000,Articles of rare earths/metals nes,Import,1497222.0
3757,United Kingdom,2000,Articles of rare earths/metals nes,Export,556238.0
3758,United Kingdom,1999,Articles of rare earths/metals nes,Import,1428534.0
3759,United Kingdom,1999,Articles of rare earths/metals nes,Export,1145592.0
3760,United Kingdom,1998,Articles of rare earths/metals nes,Import,3526424.0
3761,United Kingdom,1998,Articles of rare earths/metals nes,Export,629538.0
3762,United Kingdom,1997,Articles of rare earths/metals nes,Import,3513226.0
3763,United Kingdom,1997,Articles of rare earths/metals nes,Export,575161.0
3764,United Kingdom,1996,Articles of rare earths/metals nes,Import,5776046.0
3765,United Kingdom,1996,Articles of rare earths/metals nes,Export,1072443.0
3766,United Kingdom,1995,Articles of rare earths/metals nes,Import,2769830.0
3767,United Kingdom,1995,Articles of rare earths/metals nes,Export,380573.0
3768,United Kingdom,1994,Articles of rare earths/metals nes,Import,1721702.0
3769,United Kingdom,1994,Articles of rare earths/metals nes,Export,542498.0
3770,United Kingdom,1993,Articles of rare earths/metals nes,Import,1859751.0
3771,United Kingdom,1993,Articles of rare earths/metals nes,Export,1418292.0
3772,United Rep. of Tanzania,2015,Articles of rare earths/metals nes,Import,2856.0
3773,United Rep. of Tanzania,2014,Articles of rare earths/metals nes,Export,96.0
3774,United Rep. of Tanzania,2013,Articles of rare earths/metals nes,Import,50.0
3775,United Rep. of Tanzania,2012,Articles of rare earths/metals nes,Import,10.0
3776,United Rep. of Tanzania,2010,Articles of rare earths/metals nes,Import,2457.0
3777,United Rep. of Tanzania,2008,Articles of rare earths/metals nes,Import,9040.0
3778,United Rep. of Tanzania,2007,Articles of rare earths/metals nes,Import,2664.0
3779,United Rep. of Tanzania,2005,Articles of rare earths/metals nes,Import,281.0
3780,United Rep. of Tanzania,2004,Articles of rare earths/metals nes,Import,10269.0
3781,United Rep. of Tanzania,2003,Articles of rare earths/metals nes,Import,26952.0
3782,United Rep. of Tanzania,2002,Articles of rare earths/metals nes,Import,748.0
3783,United Rep. of Tanzania,2001,Articles of rare earths/metals nes,Import,671.0
3784,United Rep. of Tanzania,2000,Articles of rare earths/metals nes,Import,2303.0
3785,United Rep. of Tanzania,1998,Articles of rare earths/metals nes,Import,338.0
3786,United Rep. of Tanzania,1996,Articles of rare earths/metals nes,Import,802.0
3787,Uruguay,2012,Articles of rare earths/metals nes,Import,7.0
3788,Uruguay,2011,Articles of rare earths/metals nes,Import,99.0
3789,Uruguay,2005,Articles of rare earths/metals nes,Import,213.0
3790,Uruguay,2002,Articles of rare earths/metals nes,Import,46.0
3791,Uruguay,2001,Articles of rare earths/metals nes,Import,118.0
3792,Uruguay,1995,Articles of rare earths/metals nes,Import,11000.0
3793,Uruguay,1994,Articles of rare earths/metals nes,Import,615.0
3794,USA,2018,Articles of rare earths/metals nes,Import,29624503.0
3795,USA,2018,Articles of rare earths/metals nes,Export,87456410.0
3796,USA,2018,Articles of rare earths/metals nes,Re-Export,3653705.0
3797,USA,2017,Articles of rare earths/metals nes,Import,27814413.0
3798,USA,2017,Articles of rare earths/metals nes,Export,101540176.0
3799,USA,2017,Articles of rare earths/metals nes,Re-Export,3487853.0
3800,USA,2016,Articles of rare earths/metals nes,Import,18336953.0
3801,USA,2016,Articles of rare earths/metals nes,Export,126896498.0
3802,USA,2016,Articles of rare earths/metals nes,Re-Export,1765691.0
3803,USA,2015,Articles of rare earths/metals nes,Import,21410918.0
3804,USA,2015,Articles of rare earths/metals nes,Export,121331361.0
3805,USA,2015,Articles of rare earths/metals nes,Re-Export,3212349.0
3806,USA,2014,Articles of rare earths/metals nes,Import,29154957.0
3807,USA,2014,Articles of rare earths/metals nes,Export,144275390.0
3808,USA,2014,Articles of rare earths/metals nes,Re-Export,3350000.0
3809,USA,2013,Articles of rare earths/metals nes,Import,30045140.0
3810,USA,2013,Articles of rare earths/metals nes,Export,122304424.0
3811,USA,2013,Articles of rare earths/metals nes,Re-Export,5689496.0
3812,USA,2012,Articles of rare earths/metals nes,Import,32618560.0
3813,USA,2012,Articles of rare earths/metals nes,Export,121415293.0
3814,USA,2012,Articles of rare earths/metals nes,Re-Export,4225185.0
3815,USA,2011,Articles of rare earths/metals nes,Import,23325280.0
3816,USA,2011,Articles of rare earths/metals nes,Export,120692418.0
3817,USA,2011,Articles of rare earths/metals nes,Re-Export,3092151.0
3818,USA,2010,Articles of rare earths/metals nes,Import,17994656.0
3819,USA,2010,Articles of rare earths/metals nes,Export,90562803.0
3820,USA,2010,Articles of rare earths/metals nes,Re-Export,1772757.0
3821,USA,2009,Articles of rare earths/metals nes,Import,17806316.0
3822,USA,2009,Articles of rare earths/metals nes,Export,78891440.0
3823,USA,2009,Articles of rare earths/metals nes,Re-Export,581805.0
3824,USA,2008,Articles of rare earths/metals nes,Import,27910048.0
3825,USA,2008,Articles of rare earths/metals nes,Export,95398488.0
3826,USA,2008,Articles of rare earths/metals nes,Re-Export,637026.0
3827,USA,2007,Articles of rare earths/metals nes,Import,23337378.0
3828,USA,2007,Articles of rare earths/metals nes,Export,93737517.0
3829,USA,2007,Articles of rare earths/metals nes,Re-Export,1456792.0
3830,USA,2006,Articles of rare earths/metals nes,Import,4793506.0
3831,USA,2006,Articles of rare earths/metals nes,Export,77610194.0
3832,USA,2006,Articles of rare earths/metals nes,Re-Export,1435648.0
3833,USA,2005,Articles of rare earths/metals nes,Import,4634945.0
3834,USA,2005,Articles of rare earths/metals nes,Export,73248188.0
3835,USA,2005,Articles of rare earths/metals nes,Re-Export,520952.0
3836,USA,2004,Articles of rare earths/metals nes,Import,3131711.0
3837,USA,2004,Articles of rare earths/metals nes,Export,71674343.0
3838,USA,2004,Articles of rare earths/metals nes,Re-Export,222764.0
3839,USA,2003,Articles of rare earths/metals nes,Import,2838066.0
3840,USA,2003,Articles of rare earths/metals nes,Export,76955003.0
3841,USA,2003,Articles of rare earths/metals nes,Re-Export,550380.0
3842,USA,2002,Articles of rare earths/metals nes,Import,3100498.0
3843,USA,2002,Articles of rare earths/metals nes,Export,71503132.0
3844,USA,2002,Articles of rare earths/metals nes,Re-Export,741277.0
3845,USA,2001,Articles of rare earths/metals nes,Import,7160814.0
3846,USA,2001,Articles of rare earths/metals nes,Export,60266659.0
3847,USA,2001,Articles of rare earths/metals nes,Re-Export,2457999.0
3848,USA,2000,Articles of rare earths/metals nes,Import,9625450.0
3849,USA,2000,Articles of rare earths/metals nes,Export,69182496.0
3850,USA,2000,Articles of rare earths/metals nes,Re-Export,3263421.0
3851,USA,1999,Articles of rare earths/metals nes,Import,1581309.0
3852,USA,1999,Articles of rare earths/metals nes,Export,39668079.0
3853,USA,1999,Articles of rare earths/metals nes,Re-Export,519362.0
3854,USA,1998,Articles of rare earths/metals nes,Import,3457265.0
3855,USA,1998,Articles of rare earths/metals nes,Export,30940922.0
3856,USA,1998,Articles of rare earths/metals nes,Re-Export,97920.0
3857,USA,1997,Articles of rare earths/metals nes,Import,6263996.0
3858,USA,1997,Articles of rare earths/metals nes,Export,24830129.0
3859,USA,1997,Articles of rare earths/metals nes,Re-Export,203776.0
3860,USA,1996,Articles of rare earths/metals nes,Import,2132827.0
3861,USA,1996,Articles of rare earths/metals nes,Export,22934839.0
3862,USA,1996,Articles of rare earths/metals nes,Re-Export,73123.0
3863,USA,1995,Articles of rare earths/metals nes,Import,4566742.0
3864,USA,1995,Articles of rare earths/metals nes,Export,27940928.0
3865,USA,1995,Articles of rare earths/metals nes,Re-Export,84407.0
3866,USA,1994,Articles of rare earths/metals nes,Import,1987263.0
3867,USA,1994,Articles of rare earths/metals nes,Export,18817736.0
3868,USA,1994,Articles of rare earths/metals nes,Re-Export,523011.0
3869,USA,1993,Articles of rare earths/metals nes,Import,1060238.0
3870,USA,1993,Articles of rare earths/metals nes,Export,15376263.0
3871,USA,1993,Articles of rare earths/metals nes,Re-Export,199962.0
3872,USA,1992,Articles of rare earths/metals nes,Import,1601362.0
3873,USA,1992,Articles of rare earths/metals nes,Export,15149302.0
3874,USA,1992,Articles of rare earths/metals nes,Re-Export,446153.0
3875,USA,1991,Articles of rare earths/metals nes,Import,3199978.0
3876,USA,1991,Articles of rare earths/metals nes,Export,19835772.0
3877,USA,1991,Articles of rare earths/metals nes,Re-Export,292795.0
3878,Uzbekistan,2017,Articles of rare earths/metals nes,Import,366118.0
3879,Vanuatu,2011,Articles of rare earths/metals nes,Import,299.0
3880,Vanuatu,2010,Articles of rare earths/metals nes,Import,4524.0
3881,Vanuatu,2009,Articles of rare earths/metals nes,Import,870.0
3882,Vanuatu,2007,Articles of rare earths/metals nes,Import,1131.0
3883,Venezuela,2013,Articles of rare earths/metals nes,Import,917459.0
3884,Venezuela,2013,Articles of rare earths/metals nes,Export,5.0
3885,Venezuela,2012,Articles of rare earths/metals nes,Import,2052967.0
3886,Venezuela,2011,Articles of rare earths/metals nes,Import,32652.0
3887,Venezuela,2010,Articles of rare earths/metals nes,Import,699958.0
3888,Venezuela,2009,Articles of rare earths/metals nes,Import,386526.0
3889,Venezuela,2008,Articles of rare earths/metals nes,Import,793551.0
3890,Venezuela,2007,Articles of rare earths/metals nes,Import,403308.0
3891,Venezuela,2006,Articles of rare earths/metals nes,Import,71731.0
3892,Venezuela,2005,Articles of rare earths/metals nes,Import,17202.0
3893,Venezuela,2005,Articles of rare earths/metals nes,Export,809.0
